Wavelength [m],Flux [W/m^3]
3057.5,1500.329562644233
3062.5,1470.0358420630932
3067.5,1397.1057802228443
3072.5,1334.451915638116
3077.5,1466.326959558414
3082.5,1409.7445919396357
3087.5,1374.114114608171
3092.5,1362.9276626513085
3097.5,1365.256381433167
3102.5,1447.4335212066003
3107.5,1380.135247013039
3112.5,1323.5843232281215
3117.5,1368.3884156233871
3122.5,1396.799923632253
3127.5,1373.3895756067636
3132.5,1291.1754212646138
3137.5,1359.4456538748898
3142.5,1336.9523287594511
3147.5,1361.6679116848286
3152.5,1349.3096139243858
3157.5,1290.9781873628576
3162.5,1391.1943554246718
3167.5,1310.7397030423633
3172.5,1320.7199021889119
3177.5,1280.2617896839229
3182.5,1325.7472455724376
3187.5,1303.113432424878
3192.5,1310.255854341331
3197.5,1292.3978012841858
3202.5,1253.0566653590033
3207.5,1356.9586819775036
3212.5,1312.8765770385357
3217.5,1285.7826639838272
3222.5,1274.4097580539546
3227.5,1262.1798664573232
3232.5,1320.8105177463221
3237.5,1273.3568120474724
3242.5,1243.8816483901676
3247.5,1268.4186772790413
3252.5,1269.1730999364074
3257.5,1303.610096493839
3262.5,1294.4708688819533
3267.5,1250.7421033824958
3272.5,1264.3776426110064
3277.5,1236.7640216628834
3282.5,1231.405108160874
3287.5,1252.8591857615577
3292.5,1216.2493326574725
3297.5,1240.387356378439
3302.5,1253.3435044554888
3307.5,1238.5910769666305
3312.5,1232.3386104204728
3317.5,1230.2268113723696
3322.5,1226.2126548207707
3327.5,1258.0502477035513
3332.5,1252.3137664147232
3337.5,1176.6463779283413
3342.5,1199.2903139833047
3347.5,1217.9679375739433
3352.5,1221.20971694788
3357.5,1203.5510281489535
3362.5,1197.3744009433578
3367.5,1213.2351579043775
3372.5,1212.229903260388
3377.5,1189.566670398349
3382.5,1198.4840644475478
3387.5,1196.729035208804
3392.5,1191.3361504169352
3397.5,1163.554084186542
3402.5,1176.5561712055464
3407.5,1170.637341559773
3412.5,1168.4114830212352
3417.5,1152.7416435051716
3422.5,1190.4807531142176
3427.5,1176.8670857198244
3432.5,1171.2631252849467
3437.5,1177.6245052375273
3442.5,1151.142927065218
3447.5,1149.8174750907895
3452.5,1149.480591411987
3457.5,1115.3258652238155
3462.5,1151.2491352778081
3467.5,1155.6739276583774
3472.5,1158.4390018838858
3477.5,1149.9577416876018
3482.5,1126.3689422625018
3487.5,1132.3764625910749
3492.5,1119.4617356871313
3497.5,1121.3832892624416
3502.5,1146.3552704862868
3507.5,1129.8895271459714
3512.5,1111.7913015059762
3517.5,1100.623953521613
3522.5,1070.8695234500824
3527.5,1099.4877141261134
3532.5,1129.7769418478535
3537.5,1091.7487549367388
3542.5,1100.5724460632985
3547.5,1107.4998870080237
3552.5,1081.86835622355
3557.5,1091.9642775254981
3562.5,1086.8516209236652
3567.5,1087.956068857174
3572.5,1057.3276219671986
3577.5,1062.2377432478725
3582.5,1077.8939681939498
3587.5,1055.8521335318712
3592.5,1060.3099019056472
3597.5,1059.8813177126933
3602.5,1049.3493047144916
3607.5,1075.7196509378687
3612.5,1055.7597491519948
3617.5,1048.4689454181419
3622.5,1042.654065411312
3627.5,1055.325186158781
3632.5,1042.4033976612238
3637.5,1003.2095970406341
3642.5,1042.898095468807
3647.5,1033.7418184377323
3652.5,1020.2007665979136
3657.5,1006.8658967563722
3662.5,992.8446758827282
3667.5,1030.740501124673
3672.5,1017.8633866226993
3677.5,1005.5941928156542
3682.5,1007.3690299918517
3687.5,1017.1745542302415
3692.5,994.7336399820944
3697.5,987.9398101416284
3702.5,997.5637643451564
3707.5,968.9463091969931
3712.5,1002.0083758852119
3717.5,984.7609459940693
3722.5,985.6346327255744
3727.5,992.2073705543733
3732.5,957.1163329261267
3737.5,964.4384227682706
3742.5,970.073726014663
3747.5,975.0982689848893
3752.5,978.7750153892924
3757.5,969.4459184672804
3762.5,950.397556362913
3767.5,952.6024544117156
3772.5,941.9283715997228
3777.5,950.8096418975457
3782.5,949.8806688811644
3787.5,954.4603315895076
3792.5,951.4223018946366
3797.5,942.5779703950094
3802.5,943.487314216704
3807.5,926.365241380457
3812.5,914.6244900638638
3817.5000000000005,925.288138747637
3822.5000000000005,928.946079295295
3827.5,913.2659896599787
3832.5,907.4676804940937
3837.5,904.5380983376238
3842.5,915.7489424320972
3847.5,899.3152963986375
3852.5,894.9848084868653
3857.5,896.6075892247904
3862.5,904.3404387993422
3867.5,892.1895431809153
3872.4999999999995,887.163525172255
3877.4999999999995,888.5817562190051
3882.4999999999995,897.0530472898755
3887.4999999999995,879.5808138963429
3892.4999999999995,856.8295662316257
3897.5000000000005,860.3041736044635
3902.5000000000005,873.4973083604173
3907.5000000000005,865.6700659061382
3912.5000000000005,846.236306424375
3917.5,863.1324676696024
3922.5,856.8357951217555
3927.5,860.4435294806373
3932.5,841.8669540965907
3937.5,837.3138060975016
3942.5,843.5263005017403
3947.5,838.4617890947136
3952.5,825.3778064408384
3957.5,828.5122987098449
3962.4999999999995,822.2358185781546
3967.4999999999995,822.0730911664566
3972.4999999999995,812.4633294881102
3977.4999999999995,803.374328971058
3982.5000000000005,788.3057439245382
3987.5000000000005,781.6541160101737
3992.5000000000005,796.4872473587338
3997.5000000000005,788.5028893236316
4002.5,795.0174035350484
4007.5,785.3714169132433
4012.5,787.0065709782099
4017.5,767.8620070892632
4022.5,765.7982334833684
4027.5,776.1922250109888
4032.5,759.8464681892942
4037.5,771.9166402901936
4042.5,725.9082593727425
4047.5,750.727257695382
4052.4999999999995,746.8683804259273
4057.4999999999995,751.8316652959295
4062.4999999999995,726.3940834783173
4067.4999999999995,744.6200079205194
4072.5000000000005,718.2703388740969
4077.5000000000005,717.0400659232083
4082.5000000000005,716.8510370914453
4087.5000000000005,710.6527011339409
4092.5,706.7562616112255
4097.5,707.6664195789667
4102.5,713.3299637867851
4107.5,701.5032675766256
4112.5,706.3056259275593
4117.5,687.1419771056285
4122.5,693.9535369626584
4127.5,699.0184264520924
4132.5,689.6072284682103
4137.5,681.3067313020549
4142.5,688.2690575810303
4147.5,681.305239465185
4152.5,683.5525110286688
4157.5,662.7826858912633
4162.5,657.6745696835479
4167.5,655.5491751256353
4172.5,656.2488475123132
4177.5,664.1912672397322
4182.5,657.9381123702036
4187.5,646.9373478858042
4192.5,648.8897690773412
4197.5,651.7417528453076
4202.5,643.5397521741361
4207.5,644.7874684538556
4212.5,628.1797418163355
4217.5,632.7889460111924
4222.5,628.8063090354257
4227.5,635.2289939632777
4232.5,636.0818958027482
4237.5,632.474660174317
4242.5,613.9067350643152
4247.5,616.679050615361
4252.5,602.8943129401625
4257.5,602.0513933734485
4262.5,610.2542332427855
4267.5,600.803637373878
4272.5,604.8189817231479
4277.5,598.3936785859173
4282.5,596.6634591488886
4287.5,601.3137177254181
4292.5,583.4875078088803
4297.5,542.9964001763065
4302.5,553.568333477791
4307.5,553.0975266313966
4312.5,559.0038460909238
4317.5,543.2416858889662
4322.5,551.868640920604
4327.5,553.1354621831865
4332.5,541.4000645421762
4337.5,535.5441698974208
4342.5,535.7449930062378
4347.5,540.7188514350977
4352.5,492.801193370523
4357.5,521.3662337621174
4362.5,508.28568414692785
4367.5,514.0825384306783
4372.5,493.7809879276607
4377.5,502.19823467677736
4382.5,501.22519254275466
4387.5,501.1099181345325
4392.5,487.05323190484717
4397.5,487.0284507084602
4402.5,493.9887692947654
4407.5,470.15785823088106
4412.5,477.152071079379
4417.5,470.6572023086629
4422.5,465.64885807649824
4427.5,461.32009247236294
4432.5,460.16990646789895
4437.5,455.0197910095266
4442.5,454.72048464548186
4447.5,461.12768658857146
4452.5,453.26041130086526
4457.5,447.8453501153782
4462.5,452.9587255881687
4467.5,444.53612717949864
4472.5,434.20096433137303
4477.5,438.52687758716957
4482.5,435.0188727545043
4487.5,438.28101190776516
4492.5,432.8649078360178
4497.5,435.9820655221777
4502.5,431.867191774721
4507.5,418.14676620737066
4512.5,421.81894375013616
4517.5,422.90537234590494
4522.5,424.65614837962295
4527.5,415.0521930411868
4532.5,408.66666815159556
4537.5,420.30490325807085
4542.5,422.9782335125424
4547.5,413.0759907662516
4552.5,401.4526396512318
4557.5,406.2234045558157
4562.5,422.993996221797
4567.5,387.5355238314987
4572.5,408.06091000367354
4577.5,406.79361636251394
4582.5,392.01974916900036
4587.5,395.5066028141915
4592.5,407.3248005469111
4597.5,395.4205032847963
4602.5,388.6181894766993
4607.5,395.26394846903275
4612.5,404.87819491105034
4617.5,394.53106180151224
4622.5,386.3758941173897
4627.5,397.029298570814
4632.5,384.868623925626
4637.5,380.74500290359856
4642.5,387.4321236927621
4647.5,387.44485002955076
4652.5,382.8916213117132
4657.5,393.12424569921905
4662.5,385.5725689735132
4667.5,380.21457467289434
4672.5,379.1002113479656
4677.5,386.4782930763256
4682.5,373.88793613711914
4687.5,385.2104448317206
4692.5,380.4878152263877
4697.5,363.73626440501
4702.5,384.5917115431638
4707.5,366.50309019183464
4712.5,374.0407149744878
4717.5,361.33423230205346
4722.5,385.06459730621026
4727.5,358.3614356516991
4732.5,369.32897770292993
4737.5,365.5991325844218
4742.5,368.93963441466065
4747.5,361.9188637337315
4752.5,356.5048774157252
4757.5,365.15211801996446
4762.5,351.62764720469
4767.5,359.7356866966386
4772.5,351.1209494415692
4777.5,341.6683834808644
4782.5,350.2181437982659
4787.5,355.5582672985472
4792.5,342.2848496887617
4797.5,369.0601196357435
4802.5,325.7954625604313
4807.5,360.01299798384593
4812.5,322.21790495841475
4817.5,354.32837027981884
4822.5,341.27062869277404
4827.5,354.321373831114
4832.5,335.4755916286323
4837.5,345.3076535576879
4842.5,326.5201037161543
4847.5,348.29636917153744
4852.5,330.2132922909758
4857.5,339.61328618330396
4862.5,336.5402035759289
4867.5,332.3416271980006
4872.5,327.9296507806578
4877.5,320.2985455972036
4882.5,332.9472764560381
4887.5,322.74626079931164
4892.5,331.4596116260083
4897.5,308.7551904677994
4902.5,345.8853215177462
4907.5,305.69716049979365
4912.5,334.5836796993452
4917.5,315.2523791125893
4922.5,326.12378060647586
4927.5,306.9193553306872
4932.5,318.9227041638961
4937.5,301.4606159988443
4942.5,320.0067190570915
4947.5,306.19409140072554
4952.5,308.9236892668451
4957.5,302.59060739910564
4962.5,317.79400870119764
4967.5,288.0618950255043
4972.5,314.6799548559131
4977.5,303.4428302230713
4982.5,307.55394327955935
4987.5,317.6451285293848
4992.5,290.0732949229733
4997.5,295.57729749120153
5005.0,299.83484774986607
5015.0,287.0376646683366
5025.0,285.5193223012844
5035.0,294.9264960000199
5045.0,284.9307191282898
5055.0,285.54724759115817
5065.0,287.3368702438188
5075.0,281.6491498476239
5085.0,281.86959300616377
5095.0,277.83334812523054
5105.0,275.7466451193206
5115.0,276.0584335622105
5125.0,274.5123331008442
5135.0,269.49147210152745
5145.0,261.97689165100627
5155.0,274.9109631266865
5165.0,259.7146883708861
5175.0,265.2590296220762
5185.0,261.85012164079535
5195.0,259.3138619278054
5205.0,263.6937350231983
5215.0,255.82575242254458
5225.0,252.83187660522174
5235.0,254.1180768456768
5245.0,248.63854504836402
5255.0,249.83783555598345
5265.0,250.86367647463126
5275.0,244.69166513687057
5285.0,242.9073059301023
5295.0,240.69348544862203
5305.0,244.47246124626312
5315.0,240.09774703997738
5325.0,235.94711753441308
5335.0,240.79173284922774
5345.0,232.2739323012308
5355.0,234.6485243863261
5365.0,230.2162332932599
5375.0,234.33719838367975
5385.0,231.83099607332716
5395.0,230.11661815417713
5405.0,224.53658905501769
5415.0,223.27408891312126
5425.0,218.5176923483352
5435.0,218.73338176609252
5445.0,225.5788925013825
5455.0,218.2115008173749
5465.0,215.8842480495612
5475.0,220.24126636374916
5485.0,217.52174596317855
5495.0,214.92972387416705
5505.0,218.0569673478723
5515.0,209.18561732293205
5525.0,205.222320410588
5535.0,213.50638210293187
5545.0,204.6846625560508
5555.0,205.80330582348515
5565.0,205.7922981304015
5575.0,203.09404945013816
5585.0,200.57823455963216
5595.0,209.0457849151522
5605.0,201.83103341043156
5615.0,197.73045822433835
5625.0,200.36377910554424
5635.0,196.93156464890066
5645.0,195.79907687584245
5655.0,195.23172863830732
5665.0,192.06124560481874
5675.0,193.89204919723412
5685.0,188.46819586699792
5695.0,189.15824968314266
5705.0,195.77811026341948
5715.0,183.50864602110434
5725.0,185.5560877561445
5735.0,180.29503876616891
5745.0,191.9944693755075
5755.0,185.49335641461198
5765.0,181.88545043414462
5775.0,183.49088506620325
5785.0,180.72061843171883
5795.0,178.28603629381894
5805.0,184.05008866071418
5815.0,179.54777021118105
5825.0,177.80700740312528
5835.0,173.8813420363704
5845.0,173.36342644138142
5855.0,175.51440625746764
5865.0,179.0003331882344
5875.0,171.49139228964728
5885.0,174.32821980393706
5895.0,173.00025867919229
5905.0,167.2087968147677
5915.0,171.85321052043946
5925.0,172.14055978309344
5935.0,168.16008848179226
5945.0,167.5198029020767
5955.0,168.13145815697425
5965.0,161.80996939019792
5975.0,165.9589568791804
5985.0,165.09726577990443
5995.0,163.28151326917452
6005.0,167.41807201033149
6015.0,163.4782637650909
6025.0,161.74974669360213
6035.0,157.84712462881612
6045.0,154.58487261063274
6055.0,157.5644395889632
6065.0,160.4734470045805
6075.0,160.41995071904122
6085.0,159.43868781978784
6095.0,157.79921344326578
6105.0,154.23645638896315
6115.0,150.13780137246226
6125.0,156.56764314200524
6135.0,158.88406284287515
6145.0,153.69231690317142
6155.0,150.30202938247504
6165.0,153.53850507503563
6175.0,148.03772700023404
6185.0,149.5749916723642
6195.0,150.24978950145214
6205.0,148.4165763653644
6215.0,148.33448718682357
6225.0,149.98411849150932
6235.0,147.482390060241
6245.0,142.80104741863553
6255.0,146.8444089308979
6265.0,142.92623312237154
6275.0,142.3853158018352
6285.0,144.66268458405875
6295.0,141.5905890685
6305.0,140.97790197903717
6315.0,140.08612317216875
6325.0,139.22793544543364
6335.0,139.23421070826333
6345.0,138.78044177809005
6355.0,131.96324169270812
6365.0,137.8278359406895
6375.0,134.32271650780342
6385.0,129.70614843604494
6395.0,135.97928490761015
6405.0,129.23830659536887
6415.0,125.60529297093072
6425.0,131.30674602167957
6435.0,126.27085466590995
6445.0,125.55622354787265
6455.0,122.7579953744048
6465.0,121.57363371474847
6475.0,113.30427944609293
6485.0,115.37911950482304
6495.0,118.25393221710506
6505.0,115.48873724176565
6515.0,115.09927071340393
6525.0,113.85969205519405
6535.0,113.0128759962488
6545.0,111.57626395218118
6555.0,109.60736589943646
6565.0,107.89454909078192
6575.0,108.28475392046848
6585.0,108.48001911666977
6595.0,100.71364829501202
6605.0,107.27367116394456
6615.0,103.12837918442521
6625.0,101.48099106061191
6635.0,98.78469398482014
6645.0,103.13723809916891
6655.0,99.77643118077013
6665.0,101.42584027070606
6675.0,101.27440169942513
6685.0,96.11306626424039
6695.0,98.69578278599143
6705.0,100.72049418262733
6715.0,99.80192247271859
6725.0,98.25615748994636
6735.0,99.26542712194494
6745.0,97.27033070951013
6755.0,95.26854307279682
6765.0,94.85805554402901
6775.0,93.99507492777319
6785.0,92.82501938948813
6795.0,92.61390751560015
6805.0,95.6246102350131
6815.0,90.15293415899887
6825.0,91.04144125910459
6835.0,90.6068932596936
6845.0,94.82083811344006
6855.0,89.6343025212368
6865.0,90.39219762414909
6875.0,90.06823204603926
6885.0,89.93063084338182
6895.0,89.91623118422835
6905.0,87.43321241113463
6915.0,88.58615394149896
6925.0,86.67933435211333
6935.0,87.96739045191326
6945.0,87.917602441363
6955.0,84.81358014931139
6965.0,86.39047243241222
6975.0,86.45682287852998
6985.0,84.80112642815843
6995.0,88.66910289367114
7005.0,81.72654341808263
7015.0,83.46133856275883
7025.0,81.34686407258519
7035.0,85.7496386841035
7045.0,83.08388568717525
7055.0,82.79303371825979
7065.0,83.4281628369261
7075.0,79.69784900399205
7085.0,81.911095790652
7095.0,79.7550579119336
7105.0,79.73731077702836
7115.0,79.923921292579
7125.0,79.23541378511818
7135.0,79.24110917902482
7145.0,78.3127251167216
7155.0,79.32247413951802
7165.0,81.35667940329932
7175.0,77.34116437007735
7185.0,78.8532708103216
7195.0,77.49466355845702
7205.0,76.57838726605362
7215.0,76.19390570741585
7225.0,76.24005321069974
7235.0,75.6859365293303
7245.0,77.19180158534296
7255.0,74.20092789588539
7265.0,76.47295409976228
7275.0,72.46127558478649
7285.0,75.77397491027529
7295.0,73.08297020040922
7305.0,72.39062237282404
7315.0,75.33069535057824
7325.0,74.32237788952263
7335.0,69.14610106686528
7345.0,71.21016672924425
7355.0,72.04018783761444
7365.0,71.26157619505317
7375.0,69.7740392814998
7385.0,72.353605576147
7395.0,71.350949711796
7405.0,71.0858493002847
7415.0,69.72618707539566
7425.0,68.8467560255361
7435.0,66.51226035038184
7445.0,69.63952580312271
7455.0,69.75381837755562
7465.0,67.49590366311938
7475.0,69.59969957780844
7485.0,69.71503918936914
7495.0,66.77143197659456
7505.0,66.8796965994934
7515.0,66.97982452777384
7525.0,66.57988907178456
7535.0,63.383349275869406
7545.0,66.56686695415118
7555.0,66.94394025234092
7565.0,67.21893258988143
7575.0,64.18419528267314
7585.0,62.64609403133079
7595.0,62.882768582404246
7605.0,62.41392904510694
7615.0,61.49918132177943
7625.0,62.750830610148256
7635.000000000001,62.85573518292195
7645.000000000001,62.59662710781575
7655.0,62.325255789182656
7665.0,61.87072622611213
7675.0,61.50972354470126
7685.0,61.93406128818353
7695.0,61.4819581269459
7705.0,61.63894209591006
7715.0,61.10023811420978
7725.0,60.600826408974854
7735.0,59.39505807833702
7744.999999999999,57.66804061344722
7754.999999999999,59.307437263997365
7764.999999999999,58.26207956835382
7774.999999999999,59.5705578538795
7784.999999999999,59.84979837955441
7795.000000000001,59.77819299137197
7805.000000000001,55.53199751190547
7815.000000000001,58.32484419616838
7825.000000000001,59.26109371547787
7835.0,57.2430173858967
7845.0,60.16418101295293
7855.0,56.54609608169051
7865.0,55.27407706773781
7875.0,56.10207594743234
7885.0,55.52269608426998
7895.0,53.34383796327934
7905.0,54.71940220019314
7915.0,55.45607795060677
7924.999999999999,54.57916707709508
7934.999999999999,56.17078782619182
7944.999999999999,55.25442232185226
7954.999999999999,54.424147170346565
7965.000000000001,52.74334097140616
7975.000000000001,52.33845250421053
7985.000000000001,51.604174219382614
7995.000000000001,53.65278138120118
8005.0,53.22278442539427
8015.0,53.00360163467717
8025.0,52.76785864516112
8035.0,52.466773534755994
8045.0,51.13000239674131
8055.0,51.72912320275054
8065.0,51.70796494110226
8075.0,51.144924206194844
8085.0,51.030300914507286
8095.0,50.27199143011567
8104.999999999999,49.015343487536626
8114.999999999999,50.574727965780475
8124.999999999999,48.91217610935779
8134.999999999999,50.24567569028873
8145.000000000001,50.18825652956292
8155.000000000001,48.14054353166636
8165.000000000001,49.365686458277594
8175.000000000001,49.708762626110456
8185.0,48.78198695737399
8195.0,47.45362508852
8205.0,46.13596665154741
8215.0,47.62704505886133
8225.0,47.737017603692166
8235.0,47.04973683871187
8245.0,48.282462318721926
8255.0,48.20769912832626
8265.0,46.187296119175386
8275.0,46.64465441293921
8285.0,45.12496255195646
8295.0,47.124031429197316
8305.0,46.019043167218484
8315.0,46.296415037818505
8325.0,44.43273026490937
8335.0,44.060116902173064
8345.0,45.47430423383067
8355.0,44.98516333039563
8365.0,44.61604348713894
8375.0,43.21604439620511
8385.0,42.90805049905519
8395.0,44.40836247163904
8405.0,44.08585897600379
8415.0,45.459389417294204
8425.0,43.22403188252271
8435.0,43.47863844608986
8445.0,42.94346503151626
8455.0,41.924329359855406
8465.0,44.582668937830945
8475.0,43.50449636843072
8485.0,42.20002700532326
8495.0,41.601141258170415
8505.0,41.22254091363522
8515.0,42.25063442436447
8525.0,42.261745033780315
8535.0,41.77822522297733
8545.0,41.44973952005336
8555.0,40.57577359474545
8565.0,39.753692047639724
8575.0,41.66171653020422
8585.0,40.7610946163025
8595.0,40.72188072753197
8605.0,41.172579738153274
8615.0,39.98578709502952
8625.0,40.081621475549014
8635.0,40.84489209058684
8645.0,40.14581119911233
8655.0,40.009216797881145
8665.0,39.864223576637855
8675.0,38.59567826505587
8685.0,38.803782950442965
8695.0,41.63428474680402
8705.0,39.02330170925934
8715.0,38.762430791783146
8725.0,38.57064594620218
8735.0,37.804509546811566
8745.0,38.01337719407967
8755.0,37.27533894325188
8765.0,36.923941071231454
8775.0,38.44148510754633
8785.0,37.738488758630055
8795.0,37.922936740116924
8805.0,36.50906173198889
8815.0,36.69553756814657
8825.0,37.31749570883579
8835.0,37.31678711230961
8845.0,37.60348509910457
8855.0,36.037300381164
8865.0,36.99043067035663
8875.0,37.00366449847896
8885.0,37.26877424758229
8895.0,36.265591475207174
8905.0,35.54015767771851
8915.0,35.9166917649469
8925.0,36.80302041052864
8935.0,36.572121519436514
8945.0,34.56455846571471
8955.0,35.23395980943103
8965.0,35.10868532148369
8975.0,34.60250771511079
8985.0,34.98188360206396
8995.0,35.53001147722676
9005.0,35.16677967672509
9015.0,34.75166886586264
9025.0,34.841563057183805
9035.0,34.21385142766496
9045.0,34.855373300566825
9055.0,34.18088491687349
9065.0,34.15041984312857
9075.0,34.34527883660416
9085.0,34.482345774900395
9095.0,33.016234966344776
9105.0,34.0308714655354
9115.0,33.35339153126269
9125.0,33.34616754194965
9135.0,33.16442280694545
9145.0,33.76328615789562
9155.0,32.52936792033333
9165.0,32.71691628214547
9175.0,32.86494429507595
9185.0,33.13043948895688
9195.0,32.057989461896426
9205.0,32.20578056316775
9215.0,32.58307276147425
9225.0,32.08044852961534
9235.0,32.32335983226531
9245.0,32.13090186414646
9255.0,31.07106949349803
9265.0,31.437123661082207
9275.0,31.56371707645882
9285.0,31.075117995054363
9295.0,31.501027707088816
9305.0,31.119518159021247
9315.0,31.210299928338742
9325.0,30.643103634894402
9335.0,30.244918024357762
9345.0,30.625534530861803
9355.0,31.68242573797829
9365.0,30.7754938856219
9375.0,30.252392101929242
9385.0,30.248713162609466
9395.0,29.869757673622548
9405.0,29.343615872864035
9415.0,29.994738398587934
9425.0,29.53801096719965
9435.0,29.76945713838903
9445.0,29.29320234734869
9455.0,29.19191133568277
9465.0,29.06541004827583
9475.0,29.8592194478551
9485.0,28.95343174280171
9495.0,29.12577044621838
9505.0,28.64596441803455
9515.0,29.072999300050554
9525.0,28.610592683648207
9535.0,29.20491637389333
9545.0,29.16988021304065
9555.0,28.763278455172102
9565.0,28.44466544171016
9575.0,28.317945845168293
9585.0,27.575442429959796
9595.0,27.89083716024812
9605.0,27.579089518639602
9615.0,27.63328145336566
9625.0,27.304402984649037
9635.0,27.585368565489148
9645.0,27.07350976467885
9655.0,26.987743460345104
9665.0,27.028433224587832
9675.0,27.067018918568124
9685.0,27.136916920129995
9695.0,26.840651843860645
9705.0,26.537073723857816
9715.0,26.624325703367706
9725.0,26.91808685884638
9735.0,26.640843241919562
9745.0,26.763610552052505
9755.0,26.508488231883135
9765.0,26.770303856699684
9775.0,25.47556037495737
9785.0,26.13275425824289
9795.0,26.377998136149845
9805.0,26.09001504231713
9815.0,25.563990692468604
9825.0,25.508653238230156
9835.0,25.7788752359677
9845.0,25.556715609187687
9855.0,24.771907819728106
9865.0,25.397344807087325
9875.0,26.070584154565324
9885.0,24.14192075274392
9895.0,23.59166981271969
9905.0,24.890479452926357
9915.0,24.494558979961766
9925.0,23.939499442874627
9935.0,24.681052973881826
9945.0,25.130918384001873
9955.0,24.29597048989882
9965.0,24.27726452456504
9975.0,24.24102211982028
9985.0,23.81871984995879
9995.0,23.99760717732671
10025.0,23.897202203345056
10075.0,22.891282822259708
10125.0,22.787395709072626
10175.0,22.606888385300856
10225.0,21.882365314422877
10275.0,21.620567891943036
10325.0,21.035546270307727
10375.0,20.749658822579107
10425.0,20.108161969655672
10475.0,19.845469659306687
10525.0,19.61740632332791
10575.0,19.04447777528611
10625.0,18.765121089240328
10675.0,18.53196537959909
10725.0,18.04797073157359
10775.0,17.671532891556396
10825.0,17.631690183337128
10875.0,17.127086248889245
10925.0,16.671465780803608
10975.0,16.407662079470718
11025.0,16.18445127268914
11075.0,15.814257903982966
11125.0,15.680415035258228
11175.0,15.255929581598997
11225.0,15.012430238754074
11275.0,14.81808078044755
11325.0,14.453895513030389
11375.0,14.274388721257408
11425.0,14.157388478047913
11475.0,13.716870479220207
11525.0,13.47385241355961
11575.0,13.140242164599261
11625.0,12.97554633961471
11675.0,12.969864908517774
11725.0,12.484542972780053
11775.0,12.354516397468132
11825.0,12.171585802343191
11875.0,12.079206249096595
11925.0,11.764119787222487
11975.0,11.666151537753773
12025.0,11.519131196923553
12075.0,11.234389856633948
12125.0,11.053081856423272
12175.0,10.94635092456208
12225.0,10.772454171542847
12275.0,10.545672138250007
12325.0,10.424839019630403
12375.0,10.325188806120542
12425.0,9.842760629409108
12475.0,9.897027736980096
12525.0,9.649012927039639
12575.0,9.579050161810255
12625.0,9.50874068140899
12675.0,9.175756287309095
12725.0,9.37413985181366
12775.0,8.863631031377368
12825.0,8.834035866802614
12875.0,8.889283785517643
12925.0,8.617581398023061
12975.0,8.507405150203617
13025.0,8.29321477624683
13075.0,8.223892895777407
13125.0,8.231976711169946
13175.0,8.013302135497305
13225.0,7.778124462887703
13275.0,7.777676614721608
13325.0,7.597410691025081
13375.0,7.586424579957964
13425.0,7.475665117848843
13475.0,7.328605449674087
13525.0,7.237351558615404
13575.0,7.0743747772391
13625.0,7.015525564627235
13675.0,6.924212069232621
13725.0,6.764628206179314
13775.0,6.6932958033061025
13825.0,6.660655073230844
13875.0,6.586704948038496
13925.0,6.617086973753592
13975.0,6.34876028449968
14025.0,6.312109979872345
14075.0,6.229327622954958
14125.0,6.033161693749778
14175.0,5.943728059257118
14225.0,5.876474802222502
14275.0,6.002317304185046
14325.0,5.785839525948868
14375.0,5.7092806479435945
14425.0,5.6807780576867835
14475.0,5.41860561409477
14525.0,5.548900604164671
14575.0,5.464068722106902
14625.0,5.29857860280264
14675.0,5.111773580546295
14725.0,5.237694507806847
14775.0,5.207455819666358
14825.0,5.150453598683683
14875.0,4.956418847184736
14925.0,4.988402082000984
14975.0,4.80969270670049
15025.0,4.816117144456083
15075.0,4.843072836650386
15125.0,4.6943340339988335
15175.0,4.596918725891737
15225.0,4.679255938115348
15274.999999999998,4.4700514549477015
15325.0,4.373730719881907
15375.000000000002,4.379062347377924
15424.999999999998,4.344614585763014
15475.0,4.253465868046468
15525.000000000002,4.302543270519393
15575.0,4.151528451354803
15625.0,4.146796587654672
15675.000000000002,4.1434579227407
15725.0,4.06865129334009
15775.0,3.98652711424955
15824.999999999998,3.976308796637667
15875.0,3.865436701269076
15925.0,3.8470167837129923
15974.999999999998,3.7209621348196644
16025.0,3.6782867408783804
16075.000000000002,3.704516399139036
16124.999999999998,3.60773959503288
16175.0,3.637748627781272
16225.000000000002,3.558660624883204
16275.0,3.522303719758618
16325.0,3.5251976850295286
16375.000000000002,3.528956686298797
16425.0,3.430366271112559
16475.0,3.3564637761263185
16525.0,3.374265753558429
16575.0,3.2433527640913007
16625.0,3.177228956495664
16675.0,3.2441911112070696
16725.0,3.186015652102285
16775.0,3.1862759989569285
16825.0,3.0719240307427347
16875.0,3.072192012157431
16925.0,3.0468432497921873
16975.0,3.0270417392241407
17025.0,3.0390894543718208
17075.0,2.9963080257956416
17125.0,2.844213123102441
17175.0,2.9116881323283215
17225.0,2.772242692926861
17275.0,2.8023344983847696
17325.0,2.747219411790469
17375.0,2.7462366430975758
17425.0,2.719958936064795
17475.0,2.6892459953744
17525.0,2.621722968496981
17575.0,2.639691104021713
17625.0,2.579484202857125
17675.0,2.5556285955045404
17725.0,2.5094781412127896
17775.0,2.5053741364384843
17825.0,2.4845090554892884
17875.0,2.524317247129755
17925.0,2.4172993654220654
17975.0,2.491283680751829
18025.0,2.383634041407191
18075.0,2.354968643877301
