Wavelength [m],Flux [W/m^3]
3072.5,1336.9194855467326
3077.5,1468.0677723280933
3082.5,1412.2706604276382
3087.5,1375.419889396886
3092.5,1367.1181003285321
3097.5,1367.4785992643922
3102.5,1447.5251112479152
3107.5,1382.986691399317
3112.5,1326.0311307791465
3117.5,1369.053830711533
3122.5,1399.0485772531247
3127.5,1375.7095820536997
3132.5,1292.6202707675059
3137.5,1361.3884032133412
3142.5,1340.7083116360793
3147.5,1363.4382271800034
3152.5,1351.4315329504147
3157.5,1294.4819718289345
3162.5,1391.023379044685
3167.5,1312.4399873651137
3172.5,1323.4618417095028
3177.5,1281.624531386425
3182.5,1327.930382187451
3187.5,1305.379166664222
3192.5,1311.1675287338132
3197.5,1294.6343603750727
3202.5,1255.2919223642614
3207.5,1359.786337191984
3212.5,1313.9787524828666
3217.5,1287.604983642022
3222.5,1275.243186129806
3227.5,1265.062121545616
3232.5,1323.3555890107252
3237.5,1274.3456271536797
3242.5,1245.763605855406
3247.5,1270.5939199248953
3252.5,1271.7076183598124
3257.5,1304.8977553070833
3262.5,1295.4055856946657
3267.5,1254.5304204749516
3272.5,1265.2125326916514
3277.5,1239.3849678199342
3282.5,1232.5578627166947
3287.5,1252.8456185262396
3292.5,1219.7446744470174
3297.5,1242.2331883221534
3302.5,1254.838719143813
3307.5,1240.2987062599243
3312.5,1234.7385459336253
3317.5,1232.0926736440936
3322.5,1228.1123514756077
3327.5,1260.8073022179294
3332.5,1252.916487153771
3337.5,1178.61480231937
3342.5,1200.733072661495
3347.5,1220.6410724198342
3352.5,1223.0127778551994
3357.5,1205.050280139521
3362.5,1198.9738141318337
3367.5,1215.1372641106368
3372.5,1214.9508085083023
3377.5,1189.9448699808609
3382.5,1200.5624003774833
3387.5,1198.477259809512
3392.5,1194.0661805463885
3397.5,1164.1149137609448
3402.5,1178.8801933897546
3407.5,1172.2053382757965
3412.5,1169.516328121394
3417.5,1154.711708605499
3422.5,1192.2964862001581
3427.5,1178.8487917493255
3432.5,1173.5119567002553
3437.5,1178.4640203623715
3442.5,1153.6104155322573
3447.5,1150.9470742832318
3452.5,1151.5373903623658
3457.5,1115.9125412807966
3462.5,1154.5349153348373
3467.5,1156.4319235296305
3472.5,1160.045531413827
3477.5,1151.8730798005097
3482.5,1128.4402904553265
3487.5,1132.8702310580586
3492.5,1122.0498250426524
3497.5,1123.11641145029
3502.5,1147.903245929615
3507.5,1131.9921221484128
3512.5,1113.2992797555264
3517.5,1101.7986724093703
3522.5,1072.7384616616664
3527.5,1100.826114279593
3532.5,1131.6637556349401
3537.5,1093.4123095969348
3542.5,1102.0688007488372
3547.5,1108.9572865758919
3552.5,1083.3942395901902
3557.5,1093.9974229691602
3562.5,1087.5968560471565
3567.5,1089.4905621380462
3572.5,1059.983781810744
3577.5,1063.5085088821393
3582.5,1079.9652379438119
3587.5,1057.0588053736672
3592.5,1061.6270318710208
3597.5,1061.8574916827163
3602.5,1050.7230354403716
3607.5,1077.6764425246506
3612.5,1057.0450347107217
3617.5,1050.1092828474182
3622.5,1044.0809065087512
3627.5,1056.9135580300892
3632.5,1043.8849545850273
3637.5,1005.0625834200558
3642.5,1044.1481169417073
3647.5,1034.6467630948202
3652.5,1021.4664199935012
3657.5,1008.9019426118714
3662.5,994.9755743447326
3667.5,1032.0024699878707
3672.5,1019.0855080820959
3677.5,1006.8217130343313
3682.5,1009.2731781468601
3687.5,1018.6376269666858
3692.5,996.0191528588216
3697.5,989.7496965728086
3702.5,998.7895761880313
3707.5,970.978269861906
3712.5,1002.6593773155481
3717.5,986.6049471032447
3722.5,987.2134558626328
3727.5,993.8640241334151
3732.5,958.125435380022
3737.5,966.0637537794127
3742.5,971.4996555796549
3747.5,976.4822810581827
3752.5,980.194051083245
3757.5,970.9128226250094
3762.5,951.6262274985415
3767.5,954.2502593458534
3772.5,943.2173653136811
3777.5,952.4917414833955
3782.5,951.0426280201259
3787.5,955.6917505907661
3792.5,953.276081491419
3797.5,944.1983139054315
3802.5,944.8793146476818
3807.5,927.582557381395
3812.5,915.1732337942425
3817.5000000000005,926.8235483846818
3822.5000000000005,930.6801296637906
3827.5,914.8306784763801
3832.5,908.854528592889
3837.5,905.6223809006837
3842.5,917.0667957034398
3847.5,900.3794469962315
3852.5,896.6590230780392
3857.5,897.8315027152358
3862.5,905.8264956342614
3867.5,893.3975279752025
3872.4999999999995,888.7103588200463
3877.4999999999995,889.8154859783057
3882.4999999999995,898.5351133979353
3887.4999999999995,880.8509189133018
3892.4999999999995,857.9600677285957
3897.5000000000005,861.7736531487001
3902.5000000000005,874.3980531910952
3907.5000000000005,867.2085320234303
3912.5000000000005,847.3935639742233
3917.5,864.2357599555819
3922.5,858.1389765062694
3927.5,861.9559875903802
3932.5,843.0260829206605
3937.5,838.3431145979677
3942.5,845.0343723346406
3947.5,839.7332171552376
3952.5,826.6486720294291
3957.5,829.5924809637252
3962.4999999999995,823.6022460318712
3967.4999999999995,823.1261798751866
3972.4999999999995,814.0649088878557
3977.4999999999995,804.2191123167948
3982.5000000000005,789.697125239531
3987.5000000000005,782.5599616779039
3992.5000000000005,797.6518594839679
3997.5000000000005,789.5350908475976
4002.5,796.4974149240605
4007.5,786.3094805045982
4012.5,788.3943034889558
4017.5,768.5931329317801
4022.5,767.2843352587116
4027.5,776.7279555300184
4032.5,761.5506014043588
4037.5,772.9611503260726
4042.5,727.0454602107176
4047.5,751.8352961566596
4052.4999999999995,748.196851497362
4057.4999999999995,752.8138442464012
4062.4999999999995,727.3283193219604
4067.4999999999995,745.7216010157305
4072.5000000000005,719.3260225339048
4077.5000000000005,718.2084597652472
4082.5000000000005,718.1995273041891
4087.5000000000005,711.323478503173
4092.5,707.9018494797255
4097.5,708.7545559083675
4102.5,714.1283880577172
4107.5,702.8273604747549
4112.5,707.6044909151144
4117.5,687.6974048738474
4122.5,695.0770825099953
4127.5,700.1057051661257
4132.5,690.6559659533527
4137.5,682.2229272781365
4142.5,688.8961921908219
4147.5,682.6687348051021
4152.5,684.7588381389135
4157.5,663.7722499676726
4162.5,658.3446550466429
4167.5,656.5552523860923
4172.5,657.4582717547978
4177.5,665.1660251757945
4182.5,659.0849805317539
4187.5,647.7254840619786
4192.5,649.760587407115
4197.5,652.7748993650087
4202.5,644.0350043544614
4207.5,646.2684738081396
4212.5,629.1982370869057
4217.5,633.6659592110242
4222.5,629.6774118478402
4227.5,636.2129118483484
4232.5,636.9187586019541
4237.5,634.0285094547145
4242.5,614.1833567377932
4247.5,617.6397688534245
4252.5,603.5832014255923
4257.5,603.3831260034151
4262.5,610.7954347373418
4267.5,602.0416391066161
4272.5,605.4295476653156
4277.5,599.4970100215385
4282.5,597.3848237486926
4287.5,602.0294083624452
4292.5,584.291044703191
4297.5,543.5297953979208
4302.5,555.1123225462861
4307.5,553.8670797358276
4312.5,559.942851049473
4317.5,543.8752127286668
4322.5,552.8469996357812
4327.5,553.7180580160609
4332.5,542.1430332716981
4337.5,536.4353376052848
4342.5,536.7195897814183
4347.5,541.2583091224507
4352.5,494.1150514563
4357.5,521.6539126596284
4362.5,508.4916536579737
4367.5,515.3080790728231
4372.5,494.5610139611914
4377.5,502.8159887936958
4382.5,502.1124034692138
4387.5,501.691154292808
4392.5,488.05081518968143
4397.5,487.7471238516786
4402.5,494.50051625550594
4407.5,471.23613528733773
4412.5,477.4558851675631
4417.5,471.4888465815466
4422.5,466.1614542049783
4427.5,461.86261720876945
4432.5,460.85764089158096
4437.5,455.6253536698802
4442.5,455.7004604201546
4447.5,461.8399651648676
4452.5,454.3038886374793
4457.5,448.12907844661396
4462.5,453.6201654193504
4467.5,445.2938310126113
4472.5,434.5540085773724
4477.5,439.339915593843
4482.5,435.506943251464
4487.5,439.20952720551895
4492.5,433.8183914019735
4497.5,436.29394596757015
4502.5,432.2422094141383
4507.5,419.1518611786635
4512.5,422.3300214005274
4517.5,423.3393875244464
4522.5,425.3455882637256
4527.5,415.58261924929224
4532.5,409.52396843852364
4537.5,420.57008837830057
4542.5,423.8775246694189
4547.5,413.5432142444122
4552.5,402.1688864004166
4557.5,406.9939186604741
4562.5,423.2900987365124
4567.5,388.56449336548434
4572.5,408.4597895193963
4577.5,407.1110048224921
4582.5,392.99363491309214
4587.5,395.813758569419
4592.5,408.15588654873716
4597.5,396.08159116402044
4602.5,388.96931522101056
4607.5,395.90565678371934
4612.5,405.5852057758834
4617.5,394.94731680474973
4622.5,386.93347249077357
4627.5,397.6231629346703
4632.5,385.4427405611996
4637.5,381.4434191797481
4642.5,387.68578844725283
4647.5,388.2685232766444
4652.5,383.61843808526663
4657.5,393.4231463376652
4662.5,386.44038552893755
4667.5,380.59847588030385
4672.5,379.6724239791603
4677.5,386.99206686880746
4682.5,374.63109065742344
4687.5,385.8278899583247
4692.5,380.70778109123717
4697.5,364.7623275421474
4702.5,384.85677518462296
4707.5,366.9856148071628
4712.5,374.17967564823346
4717.5,361.9330372114134
4722.5,385.9759305174719
4727.5,359.04395045145105
4732.5,369.78306592308024
4737.5,366.30354964089804
4742.5,369.2299029664339
4747.5,362.41010024107504
4752.5,356.77796160145465
4757.5,365.87980298575746
4762.5,352.3155798923607
4767.5,360.50100083891374
4772.5,351.7388809154901
4777.5,341.82328816706206
4782.5,350.84938681371136
4787.5,355.97928152735983
4792.5,342.73126095871476
4797.5,369.70345460336915
4802.5,326.41007635064557
4807.5,360.2081936393448
4812.5,322.64889834479516
4817.5,355.18112623617515
4822.5,341.7309583400183
4827.5,355.06397231037874
4832.5,335.8199502046495
4837.5,345.8946555684642
4842.5,326.791883540418
4847.5,348.77200567211736
4852.5,330.7138024446715
4857.5,340.33048492708394
4862.5,336.88946288921926
4867.5,332.97216387190383
4872.5,328.3212192340547
4877.5,320.6015232733529
4882.5,333.4064028313777
4887.5,323.2770038269176
4892.5,332.16554139724536
4897.5,309.2345271614261
4902.5,346.0970978783806
4907.5,306.31365603258547
4912.5,335.0313709903443
4917.5,315.8112440719961
4922.5,326.9009254002107
4927.5,307.0883607701318
4932.5,319.504412138885
4937.5,301.7935391077461
4942.5,320.4601937686785
4947.5,306.76605751479144
4952.5,309.070297608498
4957.5,303.2229759941718
4962.5,318.251403765583
4967.5,288.7173377901584
4972.5,314.91897423492503
4977.5,303.84078440253194
4982.5,308.0175886148319
4987.5,318.07919456108897
4992.5,290.68174500991233
4997.5,295.980848288141
5005.0,300.2481466307088
5015.0,287.5978742826652
5025.0,285.8195854000869
5035.0,295.4519706256021
5045.0,285.3607300376382
5055.0,285.90219232454615
5065.0,287.6834485273607
5075.0,282.17904032655525
5085.0,282.2650597675591
5095.0,278.2217851066564
5105.0,276.14681218870186
5115.0,276.46936859084457
5125.0,274.9835655768084
5135.0,269.8008341491088
5145.0,262.46465868053775
5155.0,275.3714442329143
5165.0,260.0248680921934
5175.0,265.5428774059468
5185.0,262.35844449778347
5195.0,259.6193861535187
5205.0,264.0926474030882
5215.0,256.21227393719863
5225.0,253.16246168012754
5235.0,254.56870128151203
5245.0,249.08113875894622
5255.0,250.13997678303585
5265.0,251.14696426057
5275.0,245.0465155011001
5285.0,243.33297361407875
5295.0,241.0706891499528
5305.0,244.7881926584362
5315.0,240.5596659214715
5325.0,236.13962575067893
5335.0,241.13942667757132
5345.0,232.71545807027954
5355.0,234.96184368535685
5365.0,230.5908561167793
5375.0,234.67457171843665
5385.0,232.21410923148946
5395.0,230.45702483373145
5405.0,224.86087587524366
5415.0,223.58224209538614
5425.0,218.92329405931278
5435.0,219.03691093960492
5445.0,225.85825978313522
5455.0,218.53572779047053
5465.0,216.22406446876545
5475.0,220.55403301685266
5485.0,217.8947317503252
5495.0,215.22121522141168
5505.0,218.3916721331779
5515.0,209.4774438844068
5525.0,205.5850794898566
5535.0,213.79453701464735
5545.0,204.98846270340658
5555.0,206.10179646764573
5565.0,206.07738749940026
5575.0,203.44754526312343
5585.0,200.8849993430094
5595.0,209.30221674720522
5605.0,202.11983601398816
5615.0,198.07852894745648
5625.0,200.59295919376976
5635.0,197.23976602271043
5645.0,196.1153320728762
5655.0,195.51700343880674
5665.0,192.2656628616207
5675.0,194.20914820452717
5685.0,188.79545285706993
5695.0,189.47418779234494
5705.0,196.01549089978863
5715.0,183.78808929730118
5725.0,185.8469066144194
5735.0,180.54287453094557
5745.0,192.28463438147804
5755.0,185.78944824755524
5765.0,182.11235421729458
5775.0,183.7688145760181
5785.0,180.99193865236631
5795.0,178.58286063060578
5805.0,184.3162813381719
5815.0,179.7669060849618
5825.0,178.1648104076992
5835.0,174.0762703451674
5845.0,173.63933524537185
5855.0,175.753981965684
5865.0,179.2923768203731
5875.0,171.6871262791483
5885.0,174.61798776933202
5895.0,173.31207617251266
5905.0,167.42322011304415
5915.0,172.06655528190174
5925.0,172.4320482023401
5935.0,168.44504684020671
5945.0,167.69821105229363
5955.0,168.3725301399726
5965.0,162.1024692717711
5975.0,166.17717511639165
5985.0,165.33825367225288
5995.0,163.52580008461368
6005.0,167.6530672575658
6015.0,163.71592515238774
6025.0,162.0255813189208
6035.0,158.09347002547344
6045.0,154.80358405172208
6055.0,157.75851125348615
6065.0,160.77320053926513
6075.0,160.6203967979869
6085.0,159.6742267165491
6095.0,158.0728781361747
6105.0,154.43385868954527
6115.0,150.35490029957555
6125.0,156.78640492960872
6135.0,159.07847101436582
6145.0,153.9410898104599
6155.0,150.56719448214676
6165.0,153.74871347859175
6175.0,148.27249503130162
6185.0,149.78104490580137
6195.0,150.4547963823355
6205.0,148.66434043434847
6215.0,148.5589900861667
6225.0,150.19280998816754
6235.0,147.7085811175869
6245.0,143.00535188556202
6255.0,147.06103373435673
6265.0,143.16972778107083
6275.0,142.55980433484046
6285.0,144.8682265892397
6295.0,141.7924973504029
6305.0,141.21974968210736
6315.0,140.32317079248764
6325.0,139.4041164892264
6335.0,139.42095170260737
6345.0,138.9948494421398
6355.0,132.16940947194652
6365.0,138.02632797113768
6375.0,134.5142628480942
6385.0,129.89074280016277
6395.0,136.19300389463768
6405.0,129.3997273000467
6415.0,125.80084371001979
6425.0,131.54126951481388
6435.0,126.47621721274406
6445.0,125.67982324664634
6455.0,123.01395894872087
6465.0,121.70873749218273
6475.0,113.4612461998084
6485.0,115.5579543236241
6495.0,118.44450247530628
6505.0,115.65743874427957
6515.0,115.26904866314581
6525.0,114.04160192575591
6535.0,113.17143699854459
6545.0,111.73867665717584
6555.0,109.77064730945945
6565.0,108.04353006251071
6575.0,108.4419423024108
6585.0,108.66450709740988
6595.0,100.82818903981611
6605.0,107.46904587520537
6615.0,103.24046029654941
6625.0,101.64530779676379
6635.0,98.9428689497071
6645.0,103.26782262599579
6655.0,99.94671558526383
6665.0,101.59016068895517
6675.0,101.40675034006236
6685.0,96.28832236771348
6695.0,98.81657156010475
6705.0,100.87284524194037
6715.0,99.96672583404418
6725.0,98.36940588127638
6735.0,99.41766247684915
6745.0,97.4247319889573
6755.0,95.40570726776014
6765.0,94.99330078928871
6775.0,94.14674662780554
6785.0,92.96196958682413
6795.0,92.72197171644224
6805.0,95.78631121937178
6815.0,90.30277959662509
6825.0,91.164641612134
6835.0,90.71873761587233
6845.0,94.97998106621365
6855.0,89.77851531469395
6865.0,90.50792605801286
6875.0,90.1913234366974
6885.0,90.06493390142454
6895.0,90.05749933001783
6905.0,87.58007685610312
6915.0,88.70221662384829
6925.0,86.82444983952209
6935.0,88.08273429405887
6945.0,88.0487697421007
6955.0,84.9638071419008
6965.0,86.47897179180623
6975.0,86.59749629042894
6985.0,84.95263537386099
6995.0,88.78309824785754
7005.0,81.83697709552138
7015.0,83.59934516986392
7025.0,81.4677269411585
7035.0,85.88527305394169
7045.0,83.19272735220615
7055.0,82.8934041755278
7065.0,83.57318836081602
7075.0,79.81220374040137
7085.0,82.01854139316951
7095.0,79.89319243881556
7105.0,79.86436702469227
7115.0,80.03952788028276
7125.0,79.32880595077123
7135.0,79.38214039647647
7145.0,78.4385502062274
7155.0,79.42541099281875
7165.0,81.49098103277235
7175.0,77.4515275253136
7185.0,78.9675560461642
7195.0,77.58729886175078
7205.0,76.70886094316756
7215.0,76.30758582926917
7225.0,76.35041976778061
7235.0,75.80027217649379
7245.0,77.31533351299434
7255.0,74.2800391122536
7265.0,76.60134390473254
7275.0,72.55731120875325
7285.0,75.89120525608932
7295.0,73.20434500611792
7305.0,72.49945906285323
7315.0,75.436060083423
7325.0,74.41686578097531
7335.0,69.26947336661138
7345.0,71.32937514428072
7355.0,72.1283342937355
7365.0,71.36202660764823
7375.0,69.867290016419
7385.0,72.47678630405741
7395.0,71.46462846177664
7405.0,71.17872453206594
7415.0,69.84454963014332
7425.0,68.94552046508223
7435.0,66.60699137880499
7445.0,69.73858249649977
7455.0,69.8510706259807
7465.0,67.62020821892006
7475.0,69.68178180548199
7485.0,69.81879616372805
7495.0,66.88201964878668
7505.0,66.97002774132822
7515.0,67.08989302570154
7525.0,66.66307700943932
7535.0,63.494006914090775
7545.0,66.65269194055035
7555.0,67.03717006343585
7565.0,67.33937291016517
7575.0,64.26274101083987
7585.0,62.74098283323301
7595.0,62.99388522235114
7605.0,62.48569693034181
7615.0,61.59585850268022
7625.0,62.842435182341156
7635.000000000001,62.957668156803145
7645.000000000001,62.695139657351476
7655.0,62.396321425103146
7665.0,61.971520895638996
7675.0,61.60715114774916
7685.0,62.03048340129667
7695.0,61.56615898397817
7705.0,61.72951495753278
7715.0,61.20309636485257
7725.0,60.66710495574262
7735.0,59.48219745670265
7744.999999999999,57.77167201302544
7754.999999999999,59.3942231341023
7764.999999999999,58.35100838706981
7774.999999999999,59.64477145885649
7784.999999999999,59.95174702055775
7795.000000000001,59.85690968850498
7805.000000000001,55.62063991353908
7815.000000000001,58.40352678761336
7825.000000000001,59.35294866014597
7835.0,57.3362343823578
7845.0,60.24755225711585
7855.0,56.64069815893176
7865.0,55.340785533090944
7875.0,56.185548989549154
7885.0,55.60134735482381
7895.0,53.43506998091116
7905.0,54.789528044085884
7915.0,55.54377122251783
7924.999999999999,54.65068758651571
7934.999999999999,56.26375611232373
7944.999999999999,55.32704766603709
7954.999999999999,54.505986279182466
7965.000000000001,52.841095215115736
7975.000000000001,52.407177942407586
7985.000000000001,51.67461361448615
7995.000000000001,53.72288343316966
8005.0,53.32550716735097
8015.0,53.068108206156246
8025.0,52.849779372084164
8035.0,52.53182804330817
8045.0,51.215933105497186
8055.0,51.80604044688665
8065.0,51.77190875942396
8075.0,51.225867005242925
8085.0,51.11529250926556
8095.0,50.342787438021624
8104.999999999999,49.09429675807428
8114.999999999999,50.64757804935397
8124.999999999999,48.985361262103496
8134.999999999999,50.30765898885055
8145.000000000001,50.27411889599265
8155.000000000001,48.21407660919182
8165.000000000001,49.44990644701233
8175.000000000001,49.781786545392784
8185.0,48.83109263869513
8195.0,47.53498242446724
8205.0,46.2015014303519
8215.0,47.697303364355726
8225.0,47.81156659109483
8235.0,47.12115759317891
8245.0,48.34744895639682
8255.0,48.27628829689294
8265.0,46.26325243080918
8275.0,46.713536517679344
8285.0,45.181798410498956
8295.0,47.20267596286839
8305.0,46.09157964006124
8315.0,46.367950614767565
8325.0,44.49447903880446
8335.0,44.12788819597256
8345.0,45.53586417241636
8355.0,45.05554058577456
8365.0,44.68501039814408
8375.0,43.26938185285609
8385.0,42.976388416685175
8395.0,44.48320381187199
8405.0,44.140488889056094
8415.0,45.52785463798013
8425.0,43.283610113725764
8435.0,43.550247847633266
8445.0,43.00257922545523
8455.0,41.992348517335
8465.0,44.64284048719953
8475.0,43.57735446470556
8485.0,42.26864371833881
8495.0,41.65340369614357
8505.0,41.288539939913214
8515.0,42.31098795290608
8525.0,42.32310216123092
8535.0,41.832391843583835
8545.0,41.51455698733212
8555.0,40.64061970300995
8565.0,39.814628906184694
8575.0,41.7161193291924
8585.0,40.82219602981143
8595.0,40.778713516409745
8605.0,41.247755371371284
8615.0,40.0388784451101
8625.0,40.1441213117882
8635.0,40.8979680129606
8645.0,40.20301486397986
8655.0,40.07398176595593
8665.0,39.929545814321465
8675.0,38.642456345522476
8685.0,38.86591290284513
8695.0,41.70482581771007
8705.0,39.06512717520574
8715.0,38.832582358982954
8725.0,38.616213623895206
8735.0,37.86816679028171
8745.0,38.07133443967202
8755.0,37.33295788957621
8765.0,36.97256378240126
8775.0,38.49706565531495
8785.0,37.79723095163648
8795.0,37.976091194214305
8805.0,36.56970982629908
8815.0,36.74906533127208
8825.0,37.36743732728245
8835.0,37.377488091252815
8845.0,37.66056321215763
8855.0,36.08584881525186
8865.0,37.0435531905789
8875.0,37.05984667170396
8885.0,37.323682382024934
8895.0,36.322466795132925
8905.0,35.58446109168406
8915.0,35.97828407661916
8925.0,36.85480136700851
8935.0,36.62901874406809
8945.0,34.61291184495256
8955.0,35.28470883713775
8965.0,35.160550182714964
8975.0,34.66121645451172
8985.0,35.032610259493815
8995.0,35.575086596488376
9005.0,35.22526257117717
9015.0,34.794122942564826
9025.0,34.90405605117092
9035.0,34.25844412636337
9045.0,34.90759270887283
9055.0,34.23099531621422
9065.0,34.197864569874156
9075.0,34.40340684551477
9085.0,34.53686082704553
9095.0,33.06227133023239
9105.0,34.07706546610739
9115.0,33.404229943858674
9125.0,33.39779531077379
9135.0,33.21258862228534
9145.0,33.814679921974424
9155.0,32.57681191120032
9165.0,32.763355269196595
9175.0,32.918169345276574
9185.0,33.17606846186342
9195.0,32.10569443409545
9205.0,32.24611082950524
9215.0,32.639355389834165
9225.0,32.1226350893644
9235.0,32.378623594090925
9245.0,32.17614702360676
9255.0,31.110446920264213
9265.0,31.492153180432783
9275.0,31.606688441598724
9285.0,31.12791704156279
9295.0,31.54427558549415
9305.0,31.16575464851122
9315.0,31.2533455574741
9325.0,30.694888019273666
9335.0,30.280882811887565
9345.0,30.675743565835443
9355.0,31.73255982588908
9365.0,30.817786069290488
9375.0,30.29946034146399
9385.0,30.292270878552284
9395.0,29.914229891889903
9405.0,29.38723419753154
9415.0,30.03447808973469
9425.0,29.584360249074297
9435.0,29.81281065417037
9445.0,29.33801732105321
9455.0,29.2406599822456
9465.0,29.10716821167087
9475.0,29.898934234005196
9485.0,29.00298587695771
9495.0,29.16342352788702
9505.0,28.691515694278472
9515.0,29.10989906194633
9525.0,28.657163892515978
9535.0,29.247287994380947
9545.0,29.21088992463826
9555.0,28.806450372234277
9565.0,28.488664667789237
9575.0,28.35774166992012
9585.0,27.617393310340038
9595.0,27.933325371261873
9605.0,27.615360141289756
9615.0,27.674854438366918
9625.0,27.349507968777374
9635.0,27.628863372630228
9645.0,27.109004231408814
9655.0,27.029079890723207
9665.0,27.07268007074409
9675.0,27.104669307059382
9685.0,27.175478147375117
9695.0,26.879327367921793
9705.0,26.57636187631792
9715.0,26.66439869545113
9725.0,26.9559099859633
9735.0,26.68677951742373
9745.0,26.79798641029824
9755.0,26.55191657245018
9765.0,26.806241943947114
9775.0,25.51518440214034
9785.0,26.170594566191426
9795.0,26.41520899475152
9805.0,26.13426683797127
9815.0,25.598235218774796
9825.0,25.54710926471466
9835.0,25.81746606717715
9845.0,25.594566809992603
9855.0,24.807809250431227
9865.0,25.436269467648856
9875.0,26.108436739735602
9885.0,24.179361534117163
9895.0,23.627830681922546
9905.0,24.925689743902325
9915.0,24.524750785092433
9925.0,23.9798447332745
9935.0,24.715316495480455
9945.0,25.169473825618
9955.0,24.333935248964362
9965.0,24.309990253459016
9975.0,24.279891061632465
9985.0,23.853264745459548
9995.0,24.03375746124547
10025.0,23.932023244761638
10075.0,22.925430238386234
10125.0,22.821082887906577
10175.0,22.63987180313278
10225.0,21.915434798929827
10275.0,21.65317925788358
10325.0,21.06645945961188
10375.0,20.780322840126498
10425.0,20.138009790518407
10475.0,19.875114898328928
10525.0,19.646356611787485
10575.0,19.072706285664225
10625.0,18.793072385689797
10675.0,18.559374504990053
10725.0,18.0747096644137
10775.0,17.6976663165893
10825.0,17.657896097867045
10875.0,17.152598502839368
10925.0,16.695937507572594
10975.0,16.432233273195973
11025.0,16.208381646127346
11075.0,15.837723997488402
11125.0,15.7036864412458
11175.0,15.27870079937747
11225.0,15.034631049115756
11275.0,14.839817469677987
11325.0,14.475418051886935
11375.0,14.295186542659922
11425.0,14.178796478559219
11475.0,13.737106272893755
11525.0,13.494175704041345
11575.0,13.159084090114142
11625.0,12.995088781573571
11675.0,12.98921767262205
11725.0,12.50289955218961
11775.0,12.372851144764024
11825.0,12.189654697583277
11875.0,12.097170870692862
11925.0,11.781701065245132
11975.0,11.683360609240971
12025.0,11.53608954296577
12075.0,11.25114289467196
12125.0,11.069530670469398
12175.0,10.96257699723083
12225.0,10.788305749994889
12275.0,10.56132695452174
12325.0,10.440512291623522
12375.0,10.340595033988736
12425.0,9.857289886188264
12475.0,9.911649772516457
12525.0,9.66315501721272
12575.0,9.593454211704158
12625.0,9.522849979332259
12675.0,9.189401218286703
12725.0,9.388053810640871
12775.0,8.876668037139872
12825.0,8.847086200302966
12875.0,8.902575235336384
12925.0,8.63019889829604
12975.0,8.63019889829604
13025.0,8.498442554207882
13075.0,8.369191028740458
13125.0,8.242387395643647
13175.0,8.117976232336197
13225.0,7.9959035746840685
13275.0,7.876116873303039
13325.0,7.758564951328693
13375.0,7.6431979635992855
13425.0,7.529967357199142
13475.0,7.418825833312321
13525.0,7.309727310338498
13575.0,7.202626888224713
13625.0,7.097480813968717
13675.0,6.994246448251196
13725.0,6.892882233156092
13775.0,6.793347660939676
13825.0,6.69560324381064
13875.0,6.599610484685011
13925.0,6.505331848881053
13975.0,6.4127307367207145
14025.0,6.321771457005446
14075.0,6.232419201335545
14125.0,6.144640019243286
14175.0,6.05840079411129
14225.0,5.973669219848695
14275.0,5.890413778298697
14325.0,5.808603717352121
14375.0,5.728209029742502
14425.0,5.649200432499266
14475.0,5.571549347036363
14525.0,5.495227879854561
14575.0,5.42020880383651
14625.0,5.346465540114376
14675.0,5.273972140490663
14725.0,5.202703270393501
14775.0,5.132634192348438
14825.0,5.063740749949403
14875.0,4.995999352312107
14925.0,4.929386958993853
14975.0,4.863881065364226
15025.0,4.799459688411744
15075.0,4.736101352972086
15125.0,4.673785078364013
15175.0,4.612490365419655
15225.0,4.552197183896214
15274.999999999998,4.492885960256732
15325.0,4.4345375658078625
15375.000000000002,4.3771333051831816
15424.999999999998,4.320654905160832
15475.0,4.265084503804703
15525.000000000002,4.210404639918947
15575.0,4.156598242805626
15625.0,4.10364862231596
15675.000000000002,4.051539459185793
15725.0,4.00025479564635
15775.0,3.9497790263014996
15824.999999999998,3.9000968892632666
15875.0,3.8511934575373687
15925.0,3.803054130651087
15974.999999999998,3.7556646265158236
16025.0,3.7090109735171044
16075.000000000002,3.663079502825
16124.999999999998,3.6178568409181318
16175.0,3.573329902314657
16225.000000000002,3.529485882504012
16275.0,3.486312251073118
16325.0,3.4437967450212277
16375.000000000002,3.4019273622576183
16425.0,3.3606923552766608
16475.0,3.320080225004802
16525.0,3.280079714814399
16575.0,3.2406798046993024
16625.0,3.2018697056073813
16675.0,3.163638853925334
16725.0,3.125976906111197
16775.0,3.088873733470195
16825.0,3.052319417069717
16875.0,3.016304242789269
16925.0,2.980818696501451
16975.0,2.945853459380147
17025.0,2.9113994033321484
17075.0,2.87744758654866
17125.0,2.8439892491731986
17175.0,2.811015809082476
17225.0,2.7785188577770494
17275.0,2.746490156378539
17325.0,2.714921631730358
17375.0,2.68380537259902
17425.0,2.6531336259730947
17475.0,2.6228987934570744
17525.0,2.59309342775745
17575.0,2.56371022925836
17625.0,2.5347420426842953
17675.0,2.506181853847431
17725.0,2.47802278647717
17775.0,2.450258099129606
17825.0,2.422881182174705
17875.0,2.3958855548589875
17925.0,2.369264862441664
17975.0,2.3430128734021602
18025.0,2.3171234767170517
18075.0,2.2915906792045435
18125.0,2.266408602934579
18175.0,2.2415714827028124
18225.0,2.217073663566713
