Wavelength [m],Flux [W/m^3]
3132.5,51.32836115662834
3137.5,55.60372402562786
3142.5,52.76244179218086
3147.5,54.774368340142175
3152.5,55.498518920142835
3157.5,51.809602265694274
3162.5,57.61325000368999
3167.5,52.46095201876601
3172.5,54.196625901843184
3177.5,51.782820401911714
3182.5,56.96220140784011
3187.5,53.96486997313707
3192.5,54.16214679329246
3197.5,53.600664046801995
3202.5,50.70043457992613
3207.5,58.43107569075221
3212.5,54.820591031085456
3217.5,54.32825575671749
3222.5,53.5485306142744
3227.5,54.095348223191245
3232.5,57.898981985429955
3237.5,55.016540408297445
3242.5,52.4211969662873
3247.5,54.710842150395614
3252.5,54.87710034116253
3257.5,58.26713549004647
3262.5,57.37079000953391
3267.5,54.67939604983303
3272.5,55.53959927494952
3277.5,53.94619465249504
3282.5,54.2463808788491
3287.5,55.8569620503737
3292.5,53.67856152865855
3297.5,54.55347358991385
3302.5,56.022334042121024
3307.5,55.023815848653534
3312.5,54.85797140330629
3317.5,54.510230280472435
3322.5,55.33407177622592
3327.5,57.63770432762547
3332.5,58.34746773141741
3337.5,53.00595128674392
3342.5,54.71744331043507
3347.5,55.027749707312225
3352.5,55.930085044713394
3357.5,54.7605805842393
3362.5,53.957779614216356
3367.5,56.02259189571147
3372.5,55.79821905325661
3377.5,53.72492320508914
3382.5,54.92812670442559
3387.5,55.45127755268958
3392.5,57.075729973654184
3397.5,55.660924360191196
3402.5,53.60007538025659
3407.5,54.574978029300006
3412.5,54.21923146505165
3417.5,52.427276872827875
3422.5,56.50658267430559
3427.5,54.684818383042874
3432.5,55.25717454208044
3437.5,55.99751529091593
3442.5,53.27877002744899
3447.5,54.040176497499345
3452.5,55.46078443364436
3457.5,51.98125989329904
3462.5,55.70290775317897
3467.5,55.11234304951585
3472.5,56.18741932416813
3477.5,55.04648166590274
3482.5,52.69411755954316
3487.5,53.58222601628825
3492.5,52.390153208991975
3497.5,52.84970520263016
3502.5,56.448470002513446
3507.5,55.84956216813511
3512.5,54.66995593527082
3517.5,52.589626040626506
3522.5,52.66468830421082
3527.5,51.94675682510362
3532.5,56.194915791227054
3537.5,52.17382771442331
3542.5,52.947957458589975
3547.5,54.62510715928135
3552.5,52.28294972884603
3557.5,53.753275434721836
3562.5,52.14558253263305
3567.5,54.12420611685131
3572.5,52.89275590620989
3577.5,51.58971987409542
3582.5,53.086194141029
3587.5,53.41462603813328
3592.5,53.40853283119405
3597.5,52.06297584869905
3602.5,50.66550025247891
3607.5,54.16337340373538
3612.5,52.36925211624647
3617.5,51.31934477334636
3622.5,51.70535062921092
3627.5,53.41180650517204
3632.5,52.480140972536546
3637.5,49.96866642768743
3642.5,53.18777088980873
3647.5,52.42887754818414
3652.5,50.558512338073825
3657.5,50.526394336389515
3662.5,50.078568471640715
3667.5,52.50719465909848
3672.5,50.94435769991494
3677.5,50.28193994345245
3682.5,51.25292085451519
3687.5,52.00157338370917
3692.5,50.30950161158547
3697.5,50.40716928694384
3702.5,51.551947068953304
3707.5,49.90190140396598
3712.5,52.3985064000651
3717.5,50.45096021341481
3722.5,51.225874345883916
3727.5,51.68090896235774
3732.5,49.452176915650696
3737.5,49.524315481590996
3742.5,49.96747140455819
3747.5,50.49217088677562
3752.5,51.22610076204908
3757.5,50.98629652370861
3762.5,49.257823532625004
3767.5,50.51089745661946
3772.5,48.00279413892735
3777.5,51.71866521593357
3782.5,50.219147488926524
3787.5,50.12488142662722
3792.5,50.162448466316505
3797.5,49.85493434502717
3802.5,50.047629512129625
3807.5,48.17506823313942
3812.5,48.97143924564505
3817.5000000000005,49.10960515425086
3822.5000000000005,49.22728265294667
3827.5,47.693935823434344
3832.5,48.414659689661434
3837.5,48.11594995212393
3842.5,48.941899371601615
3847.5,46.97226747034772
3852.5,47.55370856906351
3857.5,48.99631441851447
3862.5,48.79918231064336
3867.5,47.42660407898047
3872.4999999999995,47.01039978662802
3877.4999999999995,47.510729346057765
3882.4999999999995,48.53266479099263
3887.4999999999995,46.4866464648345
3892.4999999999995,45.71834952243256
3897.5000000000005,46.28631770807249
3902.5000000000005,47.22652774586566
3907.5000000000005,46.917256575703796
3912.5000000000005,44.6872517024042
3917.5,46.52003505094819
3922.5,45.9554107689664
3927.5,46.11701338053943
3932.5,44.60095815045333
3937.5,45.84701677329282
3942.5,45.32988579208928
3947.5,44.983426559707844
3952.5,44.01812396005685
3957.5,44.166376684888654
3962.4999999999995,43.86545368833369
3967.4999999999995,43.85478704466043
3972.4999999999995,42.54331263577431
3977.4999999999995,42.547193037948276
3982.5000000000005,42.584751321207776
3987.5000000000005,42.54966753442931
3992.5000000000005,42.40660555722004
3997.5000000000005,41.293923128511246
4002.5,41.798553462364936
4007.5,41.332730558950864
4012.5,41.80063528059851
4017.5,40.192218848578264
4022.5,40.664079392647615
4027.5,40.37081512311814
4032.5,39.139333596699
4037.5,41.14076188905051
4042.5,37.96635070494132
4047.5,39.63338499362659
4052.4999999999995,38.849913844082224
4057.4999999999995,39.29200549873003
4062.4999999999995,36.43428792025365
4067.4999999999995,39.04227686942154
4072.5000000000005,37.66078592632628
4077.5000000000005,36.0087421833576
4082.5000000000005,36.24471580382682
4087.5000000000005,35.400157505871846
4092.5,35.72012274462658
4097.5,35.37406452180665
4102.5,36.02958419653741
4107.5,35.696968026346504
4112.5,36.20706195050347
4117.5,33.781266811623304
4122.5,34.8092728191015
4127.5,35.077182714748716
4132.5,34.23631503102406
4137.5,33.815060731643044
4142.5,34.77879079824044
4147.5,34.41055362864258
4152.5,34.655449320093965
4157.5,32.6942365166253
4162.5,32.068500961708175
4167.5,32.24691684107185
4172.5,32.11022625821999
4177.5,33.107747693626976
4182.5,32.63557950139113
4187.5,31.23504048967523
4192.5,31.850968459794874
4197.5,32.26681860732276
4202.5,32.38915286568238
4207.5,31.722518974880956
4212.5,29.436738192278224
4217.5,30.563877827586893
4222.5,30.332507891668808
4227.5,31.10381844013437
4232.5,31.363530085912416
4237.5,31.138661872049212
4242.5,28.55613951840615
4247.5,29.424043337227218
4252.5,28.005227790767204
4257.5,28.1074343327404
4262.5,29.648592348484293
4267.5,28.93186877946379
4272.5,29.25718041936539
4277.5,28.342696429216502
4282.5,28.207924278591907
4287.5,29.134526589325926
4292.5,27.5729495061575
4297.5,25.96488666651162
4302.5,25.61558338230109
4307.5,25.358989276479836
4312.5,25.722417158187252
4317.5,24.240415741042145
4322.5,24.964406707420718
4327.5,25.414603152283355
4332.5,23.768595036682704
4337.5,23.50290910959278
4342.5,23.524466660743503
4347.5,23.659302798903607
4352.5,21.865230165692232
4357.5,23.260567017379724
4362.5,21.792066022827445
4367.5,22.405228910483906
4372.5,20.757299194150065
4377.5,21.421953413910096
4382.5,21.190037343571728
4387.5,20.974974557473413
4392.5,20.13219821035416
4397.5,19.962879418597964
4402.5,20.475869263640195
4407.5,19.71619709284325
4412.5,20.35210291429308
4417.5,19.460323965500383
4422.5,18.98018357656307
4427.5,18.762292432193306
4432.5,18.401256149834047
4437.5,18.34080882141137
4442.5,18.59790869265059
4447.5,18.647298439532577
4452.5,18.192710367551648
4457.5,17.908199188025364
4462.5,18.23202816957344
4467.5,18.040421600564876
4472.5,17.23332041544186
4477.5,17.52140421301178
4482.5,16.855139497686174
4487.5,17.50789956197791
4492.5,17.366329157256576
4497.5,17.703613235786776
4502.5,17.273768987429982
4507.5,16.286024947150317
4512.5,16.31737597706403
4517.5,16.49438970734257
4522.5,17.019479715181447
4527.5,16.31408616181788
4532.5,15.969557725277953
4537.5,16.823285232501636
4542.5,17.25542890653137
4547.5,16.439675905714058
4552.5,15.57861483673205
4557.5,15.897766069574285
4562.5,17.2162364575076
4567.5,14.792577975703281
4572.5,16.019549066584354
4577.5,16.44111391147451
4582.5,15.230737253914075
4587.5,15.600178796631461
4592.5,17.055132757450792
4597.5,16.270349478647454
4602.5,15.657240835552928
4607.5,16.13451983430369
4612.5,16.520376897416327
4617.5,15.556069513407849
4622.5,15.599447834551531
4627.5,16.328988264087762
4632.5,15.385386292745222
4637.5,15.624243350321443
4642.5,15.324296607825378
4647.5,15.56229646158882
4652.5,15.53863658542727
4657.5,16.279661249350667
4662.5,16.76934218813657
4667.5,16.23747629993726
4672.5,15.697251932880382
4677.5,16.328658838982804
4682.5,15.027095453435471
4687.5,16.643771976590003
4692.5,15.90707607459359
4697.5,15.154458575331354
4702.5,16.66222582266483
4707.5,14.794367149824858
4712.5,15.868065774546753
4717.5,14.364472486587658
4722.5,17.22900517328415
4727.5,14.431587709377254
4732.5,15.858269453012609
4737.5,15.313069868145385
4742.5,15.25546377266547
4747.5,15.1034611537735
4752.5,14.55653947473741
4757.5,15.496721950070697
4762.5,14.387258228897698
4767.5,15.197611526386481
4772.5,14.338439699787932
4777.5,13.910094666097098
4782.5,14.062289624598627
4787.5,15.391058063931405
4792.5,13.55565000937319
4797.5,16.432637942647315
4802.5,12.848630308109787
4807.5,15.834548007309909
4812.5,12.421604892703385
4817.5,15.40837505867821
4822.5,13.720115281388539
4827.5,15.551217999492183
4832.5,13.838111512180223
4837.5,14.910727148842627
4842.5,12.604908068279757
4847.5,14.968584496586741
4852.5,13.54707232059943
4857.5,14.399922551017882
4862.5,14.17608885687189
4867.5,13.963825735738109
4872.5,13.658725428518533
4877.5,13.300350656955345
4882.5,14.051839552529753
4887.5,13.006913963856093
4892.5,14.104810395288778
4897.5,12.312647536160958
4902.5,15.435558405078014
4907.5,12.09271667148131
4912.5,14.760126535501453
4917.5,12.813895221874125
4922.5,13.551844094479323
4927.5,12.465348484519296
4932.5,13.04083818944073
4937.5,12.325267279993614
4942.5,13.579620598348523
4947.5,12.583667554008322
4952.5,12.909148523059542
4957.5,12.147330960525785
4962.5,13.69203553041616
4967.5,11.325393871960424
4972.5,13.582168829586717
4977.5,13.028763789339276
4982.5,13.012673779251157
4987.5,14.158806993378516
4992.5,11.837792294239739
4997.5,12.528377275137323
5005.0,12.598377423433883
5015.0,11.676645595199787
5025.0,11.810564325913608
5035.0,12.629206029018192
5045.0,11.9828300949619
5055.0,12.097955670124183
5065.0,12.311011277536782
5075.0,12.17714071631365
5085.0,12.033708354594744
5095.0,12.015660159041769
5105.0,11.836643872739998
5115.0,11.686022071526715
5125.0,11.881814192563375
5135.0,11.5419001052428
5145.0,10.91329438796805
5155.0,12.224426646054326
5165.0,11.09423580068353
5175.0,11.349468801299524
5185.0,11.376202564356799
5195.0,11.352254582155583
5205.0,11.47431336796393
5215.0,11.06295709472911
5225.0,10.855365445141132
5235.0,11.228563381833743
5245.0,10.737655022221393
5255.0,10.926895258791918
5265.0,11.180519456681594
5275.0,10.38209446492486
5285.0,10.513323184989513
5295.0,10.363546065934807
5305.0,10.895741828884573
5315.0,10.743878408387411
5325.0,10.308358758638668
5335.0,10.754547874839256
5345.0,9.940873586655316
5355.0,10.358260440989818
5365.0,10.03261190286276
5375.0,10.243080894661901
5385.0,10.296059516753871
5395.0,10.365257904473024
5405.0,9.705517513264976
5415.0,9.662993017113347
5425.0,9.221386962720638
5435.0,9.590316582756053
5445.0,10.025952950247277
5455.0,9.472563328582007
5465.0,9.455860839680613
5475.0,9.730315735767519
5485.0,9.687243996825313
5495.0,9.731045452661954
5505.0,9.73265583224129
5515.0,9.035680280375654
5525.0,8.688235337735358
5535.0,9.526148750831101
5545.0,9.021059421765177
5555.0,8.818455581154097
5565.0,8.913218080436215
5575.0,8.893624099415593
5585.0,8.727073038932646
5595.0,9.603460281699942
5605.0,9.042992360667956
5615.0,8.660579139132807
5625.0,8.849302735829893
5635.0,8.942637849869168
5645.0,8.641066780311721
5655.0,8.417158316157279
5665.0,8.440823412764782
5675.0,8.669079304416098
5685.0,8.236219766974811
5695.0,8.462352119010475
5705.0,8.6709739404464
5715.0,7.914497902073305
5725.0,8.077944892628123
5735.0,7.691436836064491
5745.0,8.708437647916282
5755.0,8.635250996404087
5765.0,7.75277098799836
5775.0,8.194566409377526
5785.0,7.849381309865421
5795.0,7.983903530869776
5805.0,8.3241560570568
5815.0,8.172882076491707
5825.0,7.7174889283911305
5835.0,7.468555598959562
5845.0,7.543374703994009
5855.0,7.8656167851532475
5865.0,8.109205393032894
5875.0,7.459761263370168
5885.0,7.727494499810922
5895.0,7.7087117401328715
5905.0,7.449430538249846
5915.0,7.914837664289415
5925.0,7.929687917810353
5935.0,7.440181595608
5945.0,7.361982382626958
5955.0,7.676582144627243
5965.0,7.204344965635499
5975.0,7.732078764886875
5985.0,7.624450023580626
5995.0,7.42571593112375
6005.0,7.94339158735379
6015.0,7.585560915514749
6025.0,7.4327633155139194
6035.0,7.173372064470764
6045.0,6.719937374923485
6055.0,7.071407149568776
6065.0,7.43341994748217
6075.0,7.486660352500904
6085.0,7.6995560375934895
6095.0,7.4197970444388455
6105.0,7.153101495962632
6115.0,6.728274342613689
6125.0,7.645400022796525
6135.0,7.986898201360414
6145.0,7.2340413621874236
6155.0,6.9378235662479595
6165.0,7.286082663947394
6175.0,6.951652707333032
6185.0,7.133363162573135
6195.0,7.256190705636146
6205.0,7.1160793748349604
6215.0,7.118903056539376
6225.0,7.38677414224502
6235.0,7.123709624055923
6245.0,6.786687668331678
6255.0,7.227975154044681
6265.0,6.916795399784379
6275.0,6.9035584884373815
6285.0,7.141364871614623
6295.0,7.0245424665445215
6305.0,6.914477823913871
6315.0,6.72585757532179
6325.0,6.900887413056674
6335.0,6.902056221771928
6345.0,6.7573603185207
6355.0,6.208633737149237
6365.0,6.85528998237055
6375.0,6.430341758345411
6385.0,5.996874832309937
6395.0,6.819210461747911
6405.0,6.0952454192319765
6415.0,5.5346850393514755
6425.0,6.478041441069468
6435.0,5.860673560272288
6445.0,5.859148139875034
6455.0,5.549662068188829
6465.0,5.570449410334636
6475.0,4.799507162249883
6485.0,5.031153763274295
6495.0,5.225543158993396
6505.0,5.056481878674572
6515.0,5.024739770196969
6525.0,5.032294532584901
6535.0,5.1018900635034345
6545.0,4.976643022356485
6555.0,4.8018069994104815
6565.0,4.673457015437799
6575.0,4.719408501940131
6585.0,4.808680722469783
6595.0,4.100486601748102
6605.0,4.860317371811966
6615.0,4.2844842819791245
6625.0,4.236689783031374
6635.0,4.082593453385109
6645.0,4.546554544862789
6655.0,4.40885574682539
6665.0,4.526693605234077
6675.0,4.458891030789709
6685.0,4.088269653997474
6695.0,4.440346841756865
6705.0,4.566817914014151
6715.0,4.318846678459589
6725.0,4.312130679615468
6735.0,4.464856439051414
6745.0,4.374374705553064
6755.0,4.255834444832645
6765.0,4.354996289381414
6775.0,4.165650964485829
6785.0,4.092764076230499
6795.0,4.058307454360478
6805.0,4.267694289543416
6815.0,3.865386685249182
6825.0,3.949694249829585
6835.0,3.778013911110978
6845.0,4.3688205188553875
6855.0,3.881070515748839
6865.0,3.9769946388971893
6875.0,3.9976204249077334
6885.0,4.040515823196077
6895.0,4.172929758449367
6905.0,3.873149135178943
6915.0,4.102117058262049
6925.0,3.896900735280226
6935.0,3.9685655789934233
6945.0,4.01484870290971
6955.0,3.7867657290799284
6965.0,3.877462916037992
6975.0,4.006032120973596
6985.0,3.933904844817042
6995.0,4.201306261272873
7005.0,3.669062644494226
7015.0,3.7614048342377395
7025.0,3.5378826791469558
7035.0,3.9687600644726966
7045.0,3.6497804856173586
7055.0,3.7346022512451817
7065.0,3.837467645683734
7075.0,3.5614547890370796
7085.0,3.721439203865218
7095.0,3.5764751505883345
7105.0,3.655463348020529
7115.0,3.610158495879438
7125.0,3.6033545074926243
7135.0,3.6037018322271064
7145.0,3.585022541580984
7155.0,3.618758242207674
7165.0,3.859712987785886
7175.0,3.4773838617458965
7185.0,3.8181655888642245
7195.0,3.586118940269399
7205.0,3.426593346021987
7215.0,3.516071459644019
7225.0,3.5448259230443755
7235.0,3.4191771588987936
7245.0,3.5958566231246385
7255.0,3.315751160573102
7265.0,3.6183789025014703
7275.0,3.268948769290656
7285.0,3.578977684691923
7295.0,3.306543430250972
7305.0,3.3553420566789547
7315.0,3.633415693818752
7325.0,3.553556541542942
7335.0,3.007784195416412
7345.0,3.210370001485422
7355.0,3.384996521004611
7365.0,3.276730299586704
7375.0,3.1793951470057547
7385.0,3.4169343841386506
7395.0,3.332592266812846
7405.0,3.3232290597702603
7415.0,3.277112025887663
7425.0,3.186195975861164
7435.0,2.9489455994314486
7445.0,3.352137439448406
7455.0,3.250410837392569
7465.0,3.005290565740468
7475.0,3.124379083153609
7485.0,3.328008564552008
7495.0,3.130965603553966
7505.0,3.1081338235185996
7515.0,3.21613112008834
7525.0,3.2357522520263253
7535.0,2.858254154775298
7545.0,3.0991401605425
7555.0,3.0676326740354583
7565.0,3.224463854705364
7575.0,2.96486230303206
7585.0,2.8229430915918248
7595.0,2.785967048582958
7605.0,2.8443539305365677
7615.0,2.7410761139255775
7625.0,3.0183248381153884
7635.000000000001,2.9340640755974294
7645.000000000001,2.933629984501455
7655.0,2.8589973947818876
7665.0,2.9005463544975827
7675.0,2.8995771964328108
7685.0,2.9324911836722793
7695.0,2.9192329297474453
7705.0,2.886772772995562
7715.0,2.8083602457340895
7725.0,2.920638700460097
7735.0,2.699149027987263
7744.999999999999,2.5503024767807543
7754.999999999999,2.7822124580207706
7764.999999999999,2.6270125338620507
7774.999999999999,2.833956941171536
7784.999999999999,2.848552327538083
7795.000000000001,2.8847993018913094
7805.000000000001,2.4980365074413937
7815.000000000001,2.7127218025529647
7825.000000000001,2.8992383275222333
7835.0,2.689282305329193
7845.0,2.999399210662252
7855.0,2.6379823224034022
7865.0,2.516660555722414
7875.0,2.6288831603537237
7885.0,2.4727576062468337
7895.0,2.3529424376677888
7905.0,2.5328703967922026
7915.0,2.608342329169072
7924.999999999999,2.5924932184525176
7934.999999999999,2.731622932976251
7944.999999999999,2.680993506650586
7954.999999999999,2.4902315666116595
7965.000000000001,2.4170340370122383
7975.000000000001,2.4522901423126275
7985.000000000001,2.387786825335709
7995.000000000001,2.575680791635055
8005.0,2.5302551366526407
8015.0,2.504300294131302
8025.0,2.514570028932198
8035.0,2.4560786657441036
8045.0,2.369005527886315
8055.0,2.418160793893022
8065.0,2.4582613988427093
8075.0,2.431970310269447
8085.0,2.4406405794109856
8095.0,2.4070041330242384
8104.999999999999,2.248147956588222
8114.999999999999,2.398952000725169
8124.999999999999,2.2997284045803363
8134.999999999999,2.438634545612958
8145.000000000001,2.385717780800544
8155.000000000001,2.2304994966200775
8165.000000000001,2.3255003590663432
8175.000000000001,2.3709673292406337
8185.0,2.3065982229454245
8195.0,2.199321359762184
8205.0,2.1659399666734105
8215.0,2.2560027042040973
8225.0,2.2775077888153286
8235.0,2.2176319385127576
8245.0,2.31829693281613
8255.0,2.345888816975175
8265.0,2.162417635161913
8275.0,2.2377130026564496
8285.0,2.1158628104095323
8295.0,2.3305489354850133
8305.0,2.2499739355697903
8315.0,2.226892293492592
8325.0,2.0664635594646863
8335.0,2.0760040479978468
8345.0,2.176883685178466
8355.0,2.1433321409159487
8365.0,2.1457210190736067
8375.0,2.003770953668175
8385.0,2.0554975405860354
8395.0,2.1257276220753942
8405.0,2.2122485542826182
8415.0,2.291670605037303
8425.0,2.0641878540115797
8435.0,2.116328103177196
8445.0,2.046697116671158
8455.0,2.0004888651217025
8465.0,2.2749289852659094
8475.0,2.1869339054697146
8485.0,2.0087095094054743
8495.0,1.9735966015130657
8505.0,1.9932006508640805
8515.0,2.08555360805711
8525.0,2.051393787586543
8535.0,2.0728116075303555
8545.0,2.025496419704289
8555.0,1.9996513245140555
8565.0,1.9008483383541255
8575.0,2.0872692998191593
8585.0,2.037634990775323
8595.0,1.9855742342223746
8605.0,2.089661860067346
8615.0,1.9734796370141352
8625.0,1.9794133838201295
8635.0,2.048334182265235
8645.0,2.0212189539726078
8655.0,1.980098270055763
8665.0,2.034871239085637
8675.0,1.8716597309117278
8685.0,1.9134972625324154
8695.0,2.148451143900456
8705.0,1.9598656903563128
8715.0,1.9482661243852442
8725.0,1.9103462455867566
8735.0,1.8491735515918677
8745.0,1.8937880436464323
8755.0,1.8562359085557454
8765.0,1.790346150099553
8775.0,1.9911526130335497
8785.0,1.9139106545797935
8795.0,1.8770303842162803
8805.0,1.7780236087678916
8815.0,1.8209030838111702
8825.0,1.858215263536236
8835.0,1.8754504373386014
8845.0,1.9173978340177815
8855.0,1.8061165710421827
8865.0,1.8688428625537463
8875.0,1.8476931765892177
8885.0,1.9291779351536067
8895.0,1.892707152987731
8905.0,1.784265993042676
8915.0,1.8196074164569975
8925.0,1.929119243192018
8935.0,1.8986771667742128
8945.0,1.7004392468324159
8955.0,1.790354708894215
8965.0,1.8046483810103668
8975.0,1.7115522943620773
8985.0,1.7781572029309058
8995.0,1.8445166009091079
9005.0,1.8015193912940617
9015.0,1.7766702927392766
9025.0,1.7498008199506159
9035.0,1.7293104642627275
9045.0,1.7990193370709278
9055.0,1.7706607577133773
9065.0,1.6938314856132637
9075.0,1.78645472922925
9085.0,1.794313822746178
9095.0,1.645386811664488
9105.0,1.7803230265948748
9115.0,1.698216144647261
9125.0,1.7250556397263237
9135.0,1.7094002794288616
9145.0,1.809708291635805
9155.0,1.6439612186689225
9165.0,1.6807503499771024
9175.0,1.6797018612654484
9185.0,1.7388661909191578
9195.0,1.6615923993331283
9205.0,1.6619494956874021
9215.0,1.7198575294482794
9225.0,1.6562402526337294
9235.0,1.7143486707216966
9245.0,1.6464813217369427
9255.0,1.5797858363847042
9265.0,1.669644651452388
9275.0,1.6269774273851605
9285.0,1.5860060386976356
9295.0,1.6520207638666637
9305.0,1.6272308657207795
9315.0,1.6470139953604146
9325.0,1.6216335431085964
9335.0,1.5709001939004825
9345.0,1.5991083056021302
9355.0,1.729239818226332
9365.0,1.616362029856323
9375.0,1.5683078998069504
9385.0,1.5920982669729622
9395.0,1.5713756699625088
9405.0,1.4705290881663673
9415.0,1.5993688860081146
9425.0,1.5322439318810699
9435.0,1.5425575062708703
9445.0,1.5165579854409739
9455.0,1.5160087516727687
9465.0,1.5039159134568758
9475.0,1.5841703760833377
9485.0,1.5098565834804052
9495.0,1.509685855215059
9505.0,1.482838719405866
9515.0,1.543906161682698
9525.0,1.4924826203303074
9535.0,1.5884125471484285
9545.0,1.5955200230049247
9555.0,1.5718344252742305
9565.0,1.5115833932633294
9575.0,1.5154645052139932
9585.0,1.451908197001857
9595.0,1.4447440764650294
9605.0,1.4549457813410709
9615.0,1.4313253658149097
9625.0,1.456586488708685
9635.0,1.4762444754950708
9645.0,1.4248490051428941
9655.0,1.397514975556337
9665.0,1.445718620489689
9675.0,1.4560090244659967
9685.0,1.470725926879307
9695.0,1.4421678413491184
9705.0,1.3973032799786176
9715.0,1.420960019741404
9725.0,1.4577550451778498
9735.0,1.4572385266514774
9745.0,1.4553040181127876
9755.0,1.410758637014797
9765.0,1.4965492534151914
9775.0,1.3618535402937955
9785.0,1.4188573835248142
9795.0,1.435794540319756
9805.0,1.4326304014786095
9815.0,1.3368545090961976
9825.0,1.3394559345478971
9835.0,1.4130129100725786
9845.0,1.3835246911989632
9855.0,1.30705028000747
9865.0,1.3853063098395186
9875.0,1.4577970562178353
9885.0,1.2265709915710639
9895.0,1.1592790867374159
9905.0,1.312615621989681
9915.0,1.2924263019722748
9925.0,1.2799992709078205
9935.0,1.3370761734400383
9945.0,1.3988598889259245
9955.0,1.3030843903002713
9965.0,1.2973068663308196
9975.0,1.3215522595183216
9985.0,1.2896475796596074
9995.0,1.2970169048694988
10025.0,1.306216770412182
10075.0,1.211900685329317
10125.0,1.2365126150815098
10175.0,1.2429314251569779
10225.0,1.1895442548768276
10275.0,1.1664117267532585
10325.0,1.1315323193773246
10375.0,1.1215786531291176
10425.0,1.0639307375788665
10475.0,1.0617907675366463
10525.0,1.0692540645205562
10575.0,1.0101295597480795
10625.0,1.0097130417898714
10675.0,1.0083213822307096
10725.0,0.9810093978834646
10775.0,0.950065174297534
10825.0,0.9780976869871346
10875.0,0.9221378911061247
10925.0,0.8888937604115857
10975.0,0.8648448450251804
11025.0,0.8552107408557361
11075.0,0.8455585646880771
11125.0,0.8431032065568608
11175.0,0.8019622734529398
11225.0,0.8061886125119551
11275.0,0.7952070469141619
11325.0,0.7706020635800226
11375.0,0.7626898060673591
11425.0,0.7666312147022875
11475.0,0.7298626693162825
11525.0,0.7179409475857248
11575.0,0.6971010220900216
11625.0,0.6823515367886112
11675.0,0.6982857716268478
11725.0,0.6478772787733906
11775.0,0.6420263454469185
11825.0,0.6437961140674979
11875.0,0.6360873358963893
11925.0,0.6211469752339168
11975.0,0.6181597090254026
12025.0,0.6085299178791976
12075.0,0.5865500045041697
12125.0,0.5768718477423947
12175.0,0.5810100817173707
12225.0,0.564937834100819
12275.0,0.5590763604787801
12325.0,0.5461307569107261
12375.0,0.5421939892336934
12425.0,0.5010101305733716
12475.0,0.5147035913062041
12525.0,0.4967734398257245
12575.0,0.4927520970797793
12625.0,0.4974120685224017
12675.0,0.4785404968910607
12725.0,0.49636890737003264
12775.0,0.4525620426793199
12825.0,0.4521606772744119
12875.0,0.4697192007365037
12925.0,0.44510527723812454
12975.0,0.44510527723812454
13025.0,0.4383099015168511
13075.0,0.43164371261963025
13125.0,0.42510377455684684
13175.0,0.41868722889109017
13225.0,0.41239129240483224
13275.0,0.4062132548467209
13325.0,0.4001504767535536
13375.0,0.3942003873451202
13425.0,0.3883604824892161
13475.0,0.3826283227342332
13525.0,0.3770015314068488
13575.0,0.3714777927724255
13625.0,0.3660548502558334
13675.0,0.360730504720498
13725.0,0.3555026128035644
13775.0,0.35036908530515265
13825.0,0.34532788562975597
13875.0,0.3403770282779165
13925.0,0.3355145773863804
13975.0,0.3307386453150091
14025.0,0.3260473912787854
14075.0,0.32143902002332614
14125.0,0.31691178054236535
14175.0,0.3124639648357358
14225.0,0.30809390670643566
14275.0,0.30379998059541513
14325.0,0.29958060045277635
14375.0,0.29543421864412334
14425.0,0.2913593248908531
14475.0,0.2873544452432206
14525.0,0.2834181410850529
14575.0,0.27954900816903683
14625.0,0.27574567568153585
14675.0,0.27200680533593846
14725.0,0.2683310904935715
14775.0,0.2647172553112532
14825.0,0.2611640539145894
14875.0,0.2576702695961539
14925.0,0.2542347140377217
14975.0,0.2508562265557584
15025.0,0.24753367336939355
15075.0,0.2442659468901367
15125.0,0.24105196503262122
15175.0,0.2378906705456869
15225.0,0.2347810303631347
15274.999999999998,0.23172203497351548
15325.0,0.22871269780833248
15375.000000000002,0.2257520546480638
15424.999999999998,0.2228391630454292
15475.0,0.21997310176534238
15525.000000000002,0.2171529702410252
15575.0,0.2143778880457541
15625.0,0.21164699437975068
15675.000000000002,0.20895944757173002
15725.0,0.20631442459464716
15775.0,0.20371112059518978
15824.999999999998,0.20114874843658848
15875.0,0.1986265382543238
15925.0,0.19614373702433063
15974.999999999998,0.19369960814330697
16025.0,0.19129343102075352
16075.000000000002,0.18892450068238087
16124.999999999998,0.1865921273845329
16175.0,0.18429563623928505
16225.000000000002,0.18203436684989657
16275.0,0.1798076729562925
16325.0,0.17761492209027455
16375.000000000002,0.17545549524016277
16425.0,0.17332878652458505
16475.0,0.1712342028751334
16525.0,0.16917116372762533
16575.0,0.16713910072170785
16625.0,0.16513745740855557
16675.0,0.163165688966423
16725.0,0.16122326192381464
16775.0,0.15930965389004753
16825.0,0.15742435329298973
16875.0,0.15556685912376
16925.0,0.15373668068818488
16975.0,0.15193333736481746
17025.0,0.15015635836932176
17075.0,0.14840528252504007
17125.0,0.14667965803956368
17175.0,0.1449790422871302
17225.0,0.14330300159668313
17275.0,0.14165111104542646
17325.0,0.1400229542577189
17375.0,0.13841812320915498
17425.0,0.1368362180356826
17475.0,0.13527684684761548
17525.0,0.13373962554840135
17575.0,0.13222417765801003
17625.0,0.13073013414081128
17675.0,0.12925713323781757
17725.0,0.12780482030316645
17775.0,0.12637284764472548
